,optimal_threshold,optimal_metric_value,all_optimal_thresholds,accuracy,precision,recall,f1,auc
consensus,6.222222222222221,0.2558139534883721,"{'accuracy': {'threshold': np.float64(77.33333333333333), 'score': np.float64(0.9552941176470588)}, 'precision': {'threshold': np.float64(77.33333333333333), 'score': np.float64(1.0)}, 'recall': {'threshold': np.float64(0.0), 'score': np.float64(1.0)}, 'f1': {'threshold': np.float64(6.222222222222221), 'score': np.float64(0.2558139534883721)}}",0.8494117647058823,0.16541353383458646,0.5641025641025641,0.2558139534883721,0.7807550033197382
embedding,0.03237935525696618,0.3,"{'accuracy': {'threshold': np.float64(0.0465197000655093), 'score': np.float64(0.9529411764705882)}, 'precision': {'threshold': np.float64(0.03852733126068058), 'score': np.float64(0.35294117647058826)}, 'recall': {'threshold': np.float64(-0.013730464770891793), 'score': np.float64(1.0)}, 'f1': {'threshold': np.float64(0.03237935525696618), 'score': np.float64(0.3)}}",0.9341176470588235,0.2926829268292683,0.3076923076923077,0.3,0.6910430301305763
neural,1.3030368342544065,0.19047619047619047,"{'accuracy': {'threshold': np.float64(7.554221702344485), 'score': np.float64(0.9576470588235294)}, 'precision': {'threshold': np.float64(9.340274521798797), 'score': np.float64(1.0)}, 'recall': {'threshold': np.float64(-30.39940071105957), 'score': np.float64(1.0)}, 'f1': {'threshold': np.float64(1.3030368342544065), 'score': np.float64(0.19047619047619047)}}",0.94,0.25,0.15384615384615385,0.19047619047619047,0.6315406746972716
combined,0.5436360849041196,0.3953488372093023,"{'accuracy': {'threshold': np.float64(0.7336835744548588), 'score': np.float64(0.9552941176470588)}, 'precision': {'threshold': np.float64(0.7336835744548588), 'score': np.float64(0.6666666666666666)}, 'recall': {'threshold': np.float64(0.08579440553188426), 'score': np.float64(1.0)}, 'f1': {'threshold': np.float64(0.5436360849041196), 'score': np.float64(0.3953488372093023)}}",0.9388235294117647,0.3617021276595745,0.4358974358974359,0.3953488372093023,0.7916469063201492
